Model,Accuracy,Macro-F1 Score,Precision,Recall
Logistic Regression,0.91,0.76,0.8,0.73
Decision Tree,0.97,0.91,0.9,0.92
Random Forest,0.99,0.98,0.98,0.98
XGBoost,0.99,0.97,0.97,0.97
